1,805306368,32,0.015625,0.000000,0.156759,0.000032,0.000003,0.156794,805306368,2.000000
1,805306368,32,0.015625,0.000001,0.103998,0.000020,0.000002,0.104020,805306368,2.000000
1,805306368,32,0.015625,0.000000,0.100709,0.000027,0.000004,0.100740,805306368,2.000000
1,805306368,32,0.015625,0.000000,0.106592,0.000026,0.000003,0.106621,805306368,2.000000
1,805306368,32,0.015625,0.000000,0.106569,0.000029,0.000004,0.106602,805306368,2.000000
1,805306368,32,0.015625,0.000000,0.102007,0.000025,0.000004,0.102036,805306368,2.000000
1,805306368,32,0.015625,0.000000,0.108086,0.000023,0.000004,0.108113,805306368,2.000000
1,805306368,32,0.015625,0.000001,0.099437,0.000024,0.000003,0.099464,805306368,2.000000
1,805306368,32,0.015625,0.000000,0.104607,0.000019,0.000004,0.104630,805306368,2.000000
1,805306368,32,0.015625,0.000000,0.099894,0.000026,0.000004,0.099924,805306368,2.000000
2,402653184,32,0.031250,0.000000,0.100429,0.000024,0.000003,0.100456,805306368,2.000000
2,402653184,32,0.031250,0.000000,0.098682,0.000024,0.000004,0.098710,805306368,2.000000
2,402653184,32,0.031250,0.000000,0.105661,0.000024,0.000007,0.105692,805306368,2.000000
2,402653184,32,0.031250,0.000000,0.100555,0.000020,0.000003,0.100578,805306368,2.000000
2,402653184,32,0.031250,0.000000,0.105964,0.000022,0.000004,0.105990,805306368,2.000000
2,402653184,32,0.031250,0.000000,0.101673,0.000027,0.000003,0.101703,805306368,2.000000
2,402653184,32,0.031250,0.000000,0.099235,0.000026,0.000004,0.099265,805306368,2.000000
2,402653184,32,0.031250,0.000000,0.101109,0.000027,0.000004,0.101140,805306368,2.000000
2,402653184,32,0.031250,0.000000,0.102031,0.000022,0.000004,0.102057,805306368,2.000000
2,402653184,32,0.031250,0.000000,0.101937,0.000026,0.000003,0.101966,805306368,2.000000
4,201326592,32,0.062500,0.000000,0.101727,0.000020,0.000004,0.101751,805306368,2.000000
4,201326592,32,0.062500,0.000000,0.099509,0.000024,0.000004,0.099537,805306368,2.000000
4,201326592,32,0.062500,0.000000,0.100806,0.000022,0.000004,0.100832,805306368,2.000000
4,201326592,32,0.062500,0.000000,0.103832,0.000022,0.000003,0.103857,805306368,2.000000
4,201326592,32,0.062500,0.000000,0.111121,0.000025,0.000003,0.111149,805306368,2.000000
4,201326592,32,0.062500,0.000000,0.099734,0.000025,0.000004,0.099763,805306368,2.000000
4,201326592,32,0.062500,0.000000,0.100345,0.000028,0.000004,0.100377,805306368,2.000000
4,201326592,32,0.062500,0.000000,0.100512,0.000022,0.000004,0.100538,805306368,2.000000
4,201326592,32,0.062500,0.000000,0.102590,0.000024,0.000003,0.102617,805306368,2.000000
4,201326592,32,0.062500,0.000000,0.099632,0.000026,0.000003,0.099661,805306368,2.000000
8,100663296,32,0.125000,0.000000,0.106695,0.000025,0.000004,0.106724,805306368,2.000000
8,100663296,32,0.125000,0.000000,0.098692,0.000026,0.000008,0.098726,805306368,2.000000
8,100663296,32,0.125000,0.000001,0.100979,0.000029,0.000004,0.101012,805306368,2.000000
8,100663296,32,0.125000,0.000000,0.106093,0.000023,0.000004,0.106120,805306368,2.000000
8,100663296,32,0.125000,0.000000,0.104777,0.000024,0.000004,0.104805,805306368,2.000000
8,100663296,32,0.125000,0.000000,0.106791,0.000028,0.000004,0.106823,805306368,2.000000
8,100663296,32,0.125000,0.000000,0.104015,0.000029,0.000003,0.104047,805306368,2.000000
8,100663296,32,0.125000,0.000000,0.102344,0.000025,0.000004,0.102373,805306368,2.000000
8,100663296,32,0.125000,0.000000,0.102270,0.000021,0.000004,0.102295,805306368,2.000000
8,100663296,32,0.125000,0.000001,0.101011,0.000025,0.000002,0.101038,805306368,2.000000
16,50331648,32,0.250000,0.000000,0.107133,0.000022,0.000003,0.107158,805306368,2.000000
16,50331648,32,0.250000,0.000000,0.101262,0.000028,0.000003,0.101293,805306368,2.000000
16,50331648,32,0.250000,0.000000,0.102232,0.000026,0.000004,0.102262,805306368,2.000000
16,50331648,32,0.250000,0.000000,0.099769,0.000023,0.000004,0.099796,805306368,2.000000
16,50331648,32,0.250000,0.000000,0.099484,0.000025,0.000004,0.099513,805306368,2.000000
16,50331648,32,0.250000,0.000000,0.105167,0.000026,0.000004,0.105197,805306368,2.000000
16,50331648,32,0.250000,0.000000,0.099700,0.000024,0.000004,0.099728,805306368,2.000000
16,50331648,32,0.250000,0.000000,0.099578,0.000024,0.000004,0.099606,805306368,2.000000
16,50331648,32,0.250000,0.000000,0.101908,0.000024,0.000003,0.101935,805306368,2.000000
16,50331648,32,0.250000,0.000000,0.101756,0.000024,0.000004,0.101784,805306368,2.000000
32,25165824,32,0.500000,0.000000,0.102308,0.000022,0.000004,0.102334,805306368,2.000000
32,25165824,32,0.500000,0.000000,0.101193,0.000025,0.000004,0.101222,805306368,2.000000
32,25165824,32,0.500000,0.000000,0.101441,0.000032,0.000004,0.101477,805306368,2.000000
32,25165824,32,0.500000,0.000000,0.101383,0.000027,0.000003,0.101413,805306368,2.000000
