1,0,32,0.015625,0.000000000,0.139097000,0.000001000,0.000000000,0.139098000,0,2.000000
1,0,32,0.015625,0.000000000,0.106803000,0.000006000,0.000000000,0.106809000,0,2.000000
1,0,32,0.015625,0.000000000,0.343732000,0.000006000,0.000000000,0.343738000,0,2.000000
1,0,32,0.015625,0.000000000,0.108299000,0.000001000,0.000001000,0.108301000,0,2.000000
1,0,32,0.015625,0.000000000,0.340257000,0.000002000,0.000000000,0.340259000,0,2.000000
1,0,32,0.015625,0.000000000,0.102632000,0.000006000,0.000000000,0.102638000,0,2.000000
1,0,32,0.015625,0.000000000,0.327850000,0.000006000,0.000000000,0.327856000,0,2.000000
1,0,32,0.015625,0.000000000,0.114174000,0.000005000,0.000000000,0.114179000,0,2.000000
1,0,32,0.015625,0.000000000,0.100761000,0.000006000,0.000000000,0.100767000,0,2.000000
1,0,32,0.015625,0.000000000,0.107575000,0.000007000,0.000000000,0.107582000,0,2.000000
2,0,32,0.031250,0.000000000,0.106868000,0.000011000,0.000000000,0.106879000,0,2.000000
2,0,32,0.031250,0.000000000,0.338747000,0.000005000,0.000000000,0.338752000,0,2.000000
2,0,32,0.031250,0.000000000,0.106896000,0.000001000,0.000000000,0.106897000,0,2.000000
2,0,32,0.031250,0.000000000,0.329895000,0.000002000,0.000000000,0.329897000,0,2.000000
2,0,32,0.031250,0.000000000,0.113020000,0.000006000,0.000000000,0.113026000,0,2.000000
2,0,32,0.031250,0.000000000,0.107429000,0.000005000,0.000001000,0.107435000,0,2.000000
2,0,32,0.031250,0.000001000,0.108658000,0.000005000,-0.000001000,0.108662000,0,2.000000
2,0,32,0.031250,0.000000000,0.106409000,0.000002000,0.000000000,0.106411000,0,2.000000
2,0,32,0.031250,0.000000000,0.340904000,0.000001000,0.000000000,0.340905000,0,2.000000
2,0,32,0.031250,0.000001000,0.107690000,0.000005000,-0.000001000,0.107694000,0,2.000000
4,0,32,0.062500,0.000000000,0.559154000,0.000001000,0.000000000,0.559155000,0,2.000000
4,0,32,0.062500,0.000000000,0.112853000,0.000006000,0.000001000,0.112860000,0,2.000000
4,0,32,0.062500,0.000000000,0.332346000,0.000006000,0.000000000,0.332352000,0,2.000000
4,0,32,0.062500,0.000000000,0.112603000,0.000006000,0.000000000,0.112609000,0,2.000000
4,0,32,0.062500,0.000000000,0.104181000,0.000006000,0.000000000,0.104187000,0,2.000000
4,0,32,0.062500,0.000000000,0.338138000,0.000001000,0.000000000,0.338139000,0,2.000000
4,0,32,0.062500,0.000000000,0.103612000,0.000006000,0.000000000,0.103618000,0,2.000000
4,0,32,0.062500,0.000000000,0.556781000,0.000006000,0.000000000,0.556787000,0,2.000000
4,0,32,0.062500,0.000000000,0.113134000,0.000002000,0.000000000,0.113136000,0,2.000000
4,0,32,0.062500,0.000000000,0.327536000,0.000006000,0.000001000,0.327543000,0,2.000000
8,0,32,0.125000,0.000000000,0.106442000,0.000007000,0.000000000,0.106449000,0,2.000000
8,0,32,0.125000,0.000000000,0.107562000,0.000005000,0.000000000,0.107567000,0,2.000000
8,0,32,0.125000,0.000000000,0.110329000,0.000006000,0.000000000,0.110335000,0,2.000000
8,0,32,0.125000,0.000000000,0.106305000,0.000007000,0.000000000,0.106312000,0,2.000000
8,0,32,0.125000,0.000000000,0.338130000,0.000001000,0.000000000,0.338131000,0,2.000000
8,0,32,0.125000,0.000000000,0.112883000,0.000006000,0.000000000,0.112889000,0,2.000000
8,0,32,0.125000,0.000000000,0.336381000,0.000006000,0.000000000,0.336387000,0,2.000000
8,0,32,0.125000,0.000000000,0.110882000,0.000005000,0.000000000,0.110887000,0,2.000000
8,0,32,0.125000,0.000000000,0.399006000,0.000007000,0.000000000,0.399013000,0,2.000000
8,0,32,0.125000,0.000000000,0.113122000,0.000001000,0.000000000,0.113123000,0,2.000000
16,0,32,0.250000,0.000000000,0.331440000,0.000006000,0.000000000,0.331446000,0,2.000000
16,0,32,0.250000,0.000000000,0.105896000,0.000006000,0.000000000,0.105902000,0,2.000000
16,0,32,0.250000,0.000000000,0.104584000,0.000002000,0.000000000,0.104586000,0,2.000000
16,0,32,0.250000,0.000000000,0.117259000,0.000006000,0.000001000,0.117266000,0,2.000000
16,0,32,0.250000,0.000000000,0.106546000,0.000006000,0.000000000,0.106552000,0,2.000000
16,0,32,0.250000,0.000000000,0.337146000,0.000006000,0.000000000,0.337152000,0,2.000000
16,0,32,0.250000,0.000000000,0.113799000,0.000001000,0.000001000,0.113801000,0,2.000000
16,0,32,0.250000,0.000000000,0.329231000,0.000001000,0.000001000,0.329233000,0,2.000000
16,0,32,0.250000,0.000000000,0.109482000,0.000006000,0.000001000,0.109489000,0,2.000000
16,0,32,0.250000,0.000000000,0.321848000,0.000006000,0.000000000,0.321854000,0,2.000000
32,0,32,0.500000,0.000000000,0.110582000,0.000007000,0.000000000,0.110589000,0,2.000000
32,0,32,0.500000,0.000000000,0.103597000,0.000001000,0.000000000,0.103598000,0,2.000000
32,0,32,0.500000,0.000000000,0.337789000,0.000006000,0.000000000,0.337795000,0,2.000000
32,0,32,0.500000,0.000000000,0.111216000,0.000006000,0.000000000,0.111222000,0,2.000000
32,0,32,0.500000,0.000000000,0.557367000,0.000006000,0.000000000,0.557373000,0,2.000000
32,0,32,0.500000,0.000000000,0.110876000,0.000006000,0.000000000,0.110882000,0,2.000000
32,0,32,0.500000,0.000000000,0.326248000,0.000005000,0.000000000,0.326253000,0,2.000000
32,0,32,0.500000,0.000000000,0.107082000,0.000005000,0.000001000,0.107088000,0,2.000000
32,0,32,0.500000,0.000000000,0.107839000,0.000006000,0.000000000,0.107845000,0,2.000000
32,0,32,0.500000,0.000000000,0.335079000,0.000006000,0.000000000,0.335085000,0,2.000000
64,0,32,1.000000,0.000000000,0.118159000,0.000001000,0.000000000,0.118160000,0,2.000000
64,0,32,1.000000,0.000000000,0.330882000,0.000001000,0.000001000,0.330884000,0,2.000000
64,0,32,1.000000,0.000000000,0.111581000,0.000006000,0.000000000,0.111587000,0,2.000000
64,0,32,1.000000,0.000000000,0.327402000,0.000006000,0.000000000,0.327408000,0,2.000000
64,0,32,1.000000,0.000000000,0.109741000,0.000001000,0.000001000,0.109743000,0,2.000000
64,0,32,1.000000,0.000000000,0.103297000,0.000006000,0.000000000,0.103303000,0,2.000000
64,0,32,1.000000,0.000000000,0.105064000,0.000002000,0.000000000,0.105066000,0,2.000000
64,0,32,1.000000,0.000000000,0.114267000,0.000007000,0.000000000,0.114274000,0,2.000000
64,0,32,1.000000,0.000000000,0.337940000,0.000002000,0.000000000,0.337942000,0,2.000000
64,0,32,1.000000,0.000000000,0.107522000,0.000006000,0.000000000,0.107528000,0,2.000000
128,0,16,1.000000,0.000000000,0.332119000,0.000002000,0.000000000,0.332121000,0,2.000000
