./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000,0.174221,0.000009,0.000018,0.010185,0.854756,0.174248,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000,0.121502,0.000009,0.000015,0.009858,0.804444,0.121526,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000,0.103041,0.000010,0.000016,0.009814,0.804444,0.103067,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000001,0.103068,0.000009,0.000014,0.009833,0.804444,0.103091,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000,0.101949,0.000009,0.000016,0.009828,0.804444,0.101974,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000,0.102800,0.000009,0.000025,0.009830,0.804439,0.102834,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000,0.119106,0.000009,0.000015,0.009823,0.804446,0.119130,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000,0.102999,0.000009,0.000016,0.009839,0.804445,0.103024,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000,0.102636,0.000010,0.000015,0.009809,0.804447,0.102661,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000,0.107393,0.000011,0.000014,0.009822,0.804439,0.107418,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000,0.101062,0.000008,0.000016,0.010211,0.804448,0.101086,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000,0.107260,0.000010,0.000015,0.009817,0.804446,0.107285,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000,0.101932,0.000009,0.000014,0.010126,0.804448,0.101955,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000,0.102632,0.000016,0.000016,0.009784,0.804435,0.102664,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000,0.101066,0.000009,0.000017,0.010140,0.804445,0.101092,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000,0.103008,0.000009,0.000014,0.009804,0.804449,0.103031,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000,0.112053,0.000008,0.000025,0.010081,0.804440,0.112086,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000,0.103795,0.000009,0.000015,0.009793,0.804446,0.103819,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000,0.106911,0.000009,0.000016,0.010123,0.804445,0.106936,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000,0.104082,0.000009,0.000015,0.009800,0.804447,0.104106,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000,0.103861,0.000008,0.000015,0.009764,0.804447,0.103884,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000,0.108631,0.000010,0.000027,0.009799,0.804441,0.108668,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000,0.102173,0.000009,0.000025,0.010126,0.804433,0.102207,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000,0.100628,0.000010,0.000014,0.009790,0.804704,0.100652,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000,0.100622,0.000009,0.000025,0.010120,0.804434,0.100656,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000,0.100988,0.000009,0.000016,0.009816,0.804443,0.101013,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000,0.101854,0.000010,0.000016,0.010086,0.804443,0.101880,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000,0.105561,0.000010,0.000016,0.009793,0.804441,0.105587,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000,0.102633,0.000009,0.000024,0.010140,0.804432,0.102666,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000,0.101214,0.000009,0.000014,0.009797,0.804451,0.101237,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000,0.100407,0.000009,0.000026,0.009705,0.205749,0.100442,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000,0.105523,0.000007,0.000014,0.009812,0.205756,0.105544,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000,0.100610,0.000009,0.000025,0.010125,0.205747,0.100644,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000,0.107175,0.000009,0.000017,0.009791,0.205760,0.107201,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000,0.105037,0.000010,0.000026,0.010126,0.205751,0.105073,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000,0.103804,0.000009,0.000022,0.009793,0.205751,0.103835,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000,0.100663,0.000009,0.000015,0.010125,0.205762,0.100687,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000,0.100518,0.000010,0.000014,0.009816,0.205754,0.100542,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000,0.109928,0.000010,0.000016,0.010102,0.205755,0.109954,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000,0.100766,0.000009,0.000026,0.009795,0.205744,0.100801,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000,0.111382,0.000009,0.000016,0.010111,0.205764,0.111407,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000,0.100982,0.000009,0.000015,0.009826,0.205762,0.101006,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000,0.107530,0.000009,0.000025,0.010108,0.205755,0.107564,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000,0.106495,0.000009,0.000026,0.009790,0.205754,0.106530,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000,0.109106,0.000008,0.000015,0.010097,0.205767,0.109129,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000,0.110278,0.000009,0.000017,0.009816,0.205761,0.110304,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000,0.101640,0.000009,0.000016,0.009782,0.205763,0.101665,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000,0.108582,0.000011,0.000026,0.010126,0.205752,0.108619,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000,0.109169,0.000011,0.000015,0.009792,0.205758,0.109195,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000,0.106961,0.000009,0.000015,0.010088,0.205770,0.106985,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000,0.102486,0.000009,0.000014,0.010132,0.205758,0.102509,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000,0.105461,0.000009,0.000014,0.009805,0.205755,0.105484,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000,0.101778,0.000009,0.000014,0.010107,0.205757,0.101801,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000,0.101032,0.000010,0.000025,0.009799,0.205749,0.101067,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000,0.100805,0.000009,0.000016,0.010096,0.205759,0.100830,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000,0.102132,0.000009,0.000014,0.009838,0.205755,0.102155,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000,0.102814,0.000009,0.000014,0.010136,0.205755,0.102837,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000,0.104888,0.000010,0.000014,0.009832,0.205755,0.104912,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000,0.104643,0.000009,0.000014,0.010123,0.205753,0.104666,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000,0.102716,0.000009,0.000015,0.009794,0.205754,0.102740,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000,0.102201,0.000010,0.000015,0.009692,0.053899,0.102226,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000,0.103950,0.000010,0.000015,0.009805,0.053900,0.103975,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000,0.100883,0.000008,0.000015,0.010123,0.053900,0.100906,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000,0.125703,0.000010,0.000016,0.009792,0.074074,0.125729,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000,0.121585,0.000009,0.000025,0.010129,0.069079,0.121619,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000,0.126138,0.000008,0.000015,0.009789,0.069088,0.126161,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000,0.106432,0.000010,0.000026,0.010137,0.058802,0.106468,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000,0.108292,0.000009,0.000015,0.009803,0.056866,0.108316,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000,0.110071,0.000009,0.000014,0.010121,0.056873,0.110094,104857600
./images/grayscale_by_cols.pgm,4,26214400,32,0.062500,0.000000,0.104467,0.000009,0.000016,0.009792,0.056867,0.104492,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000,0.115052,0.000009,0.000026,0.010099,0.068331,0.115087,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000,0.116503,0.000009,0.000015,0.009821,0.067296,0.116527,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000,0.116644,0.000008,0.000015,0.010131,0.067283,0.116667,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000,0.114788,0.000009,0.000015,0.009808,0.069297,0.114812,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000,0.127681,0.000009,0.000015,0.010138,0.077488,0.127705,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000,0.114954,0.000009,0.000015,0.009799,0.067286,0.114978,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000,0.119990,0.000008,0.000015,0.010124,0.067290,0.120013,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000,0.116193,0.000010,0.000024,0.009824,0.068762,0.116227,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000,0.127465,0.000009,0.000016,0.010143,0.073054,0.127490,104857600
./images/grayscale_by_diagonal.pgm,4,26214400,32,0.062500,0.000000,0.108082,0.000009,0.000015,0.009807,0.060907,0.108106,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000,0.105861,0.000009,0.000015,0.010088,0.060879,0.105885,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000,0.105978,0.000010,0.000015,0.009795,0.060881,0.106003,104857600
./images/grayscale_by_rows.pgm,4,26214400,32,0.062500,0.000000,0.126270,0.000009,0.000014,0.010146,0.077454,0.126293,104857600
