./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000136904,0.150267470162,0.000015338417,0.858858137392,0.010202419013,0.000019755214,1.019363120198,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000125263,0.100906836800,0.000010477845,0.804504105356,0.009763576090,0.000020353124,0.915205349214,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000113156,0.106362977996,0.000010726973,0.804501859006,0.010121244937,0.000019387808,0.921016196720,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000125729,0.101271613501,0.000009199604,0.804501291830,0.009771781508,0.000019064639,0.915572951082,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000132248,0.100881106686,0.000009711832,0.804795043543,0.010139173362,0.000019120052,0.915844155475,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000134576,0.104812876787,0.000008806586,0.804510934278,0.009775992483,0.000018793158,0.919127403293,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000141095,0.100763928611,0.000009320211,0.804504755884,0.010131823830,0.000019254629,0.915429083165,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000140164,0.103776616044,0.000009559095,0.804497546516,0.009790692013,0.000018919818,0.918093333486,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000132248,0.101275879424,0.000007911120,0.804516149685,0.010121758562,0.000018985011,0.915940683801,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000118744,0.101143227424,0.000009876210,0.805272585247,0.010126335081,0.000019132625,0.916571156587,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000122003,0.101184330881,0.000009350013,0.804507606663,0.010153325740,0.000019414816,0.915874028113,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000144821,0.104172301479,0.000008756295,0.805439538788,0.009773689322,0.000018851366,0.919413137250,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000126660,0.101075015496,0.000009133480,0.804511287250,0.010132958181,0.000018812716,0.915747207124,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000139698,0.104567913339,0.000008848030,0.805276539177,0.009762950242,0.000019415282,0.919635666069,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000118744,0.105332261417,0.000008876435,0.804505809210,0.010144147091,0.000018915161,0.920010009315,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000142027,0.101360097528,0.000009461306,0.804503179155,0.009778969921,0.000018830877,0.915670538787,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000125263,0.100826096721,0.000008835923,0.804502945859,0.010149014648,0.000019960571,0.915506853722,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000149943,0.102609739173,0.000009631272,0.804504192900,0.009776792955,0.000019029249,0.916919385549,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000147615,0.105396889616,0.000009474810,0.804504583124,0.010132856667,0.000018502586,0.920062306803,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000110827,0.101451645140,0.000009482261,0.804509036243,0.009784721769,0.000018646941,0.915773532353,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000110827,0.100645706523,0.000007124152,0.804510642309,0.009508581366,0.000023406930,0.914695461281,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000164844,0.101311722305,0.000009516254,0.804504357278,0.009796187282,0.000019371044,0.915641154163,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000410248,0.105667450931,0.000009693671,0.804501401726,0.010151657742,0.000018122606,0.920348326676,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000142027,0.101521094795,0.000008990057,0.804508079775,0.010128424037,0.000019056723,0.916185645387,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000138767,0.101042066235,0.000010255259,0.804506355431,0.009778799023,0.000020438340,0.915357914288,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000105705,0.104299799539,0.000009779353,0.804502296261,0.010134589393,0.000020260923,0.918966725469,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000123866,0.109699455090,0.000008785166,0.804510489106,0.009816304781,0.000018892344,0.924053926487,104857600
