./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000001,0.109860,0.000007,0.000014,0.009695,2.712273,2.831849,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000,0.341925,0.000007,0.000013,0.009691,2.712180,3.063816,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000,0.590279,0.000008,0.000011,0.009691,2.712165,3.312154,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000,0.560445,0.000009,0.000013,0.009715,2.711742,3.281924,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000,0.562826,0.000007,0.000012,0.009720,2.711795,3.284360,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000,0.107345,0.000008,0.000016,0.009706,2.711962,2.829037,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000,0.335845,0.000008,0.000012,0.009685,2.712514,3.058064,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000,0.327967,0.000007,0.000012,0.009693,2.712242,3.049921,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000,0.352117,0.000008,0.000018,0.009706,2.711919,3.073768,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000,0.100944,0.000008,0.000012,0.009701,2.711662,2.822327,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000,0.332188,0.000008,0.000013,0.009657,2.711553,3.053419,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000,0.574798,0.000007,0.000013,0.009695,2.711768,3.296281,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000,0.347013,0.000008,0.000012,0.009739,2.712052,3.068824,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000001,0.108836,0.000008,0.000018,0.009721,2.711920,2.830503,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000,0.167545,0.000009,0.000018,0.009693,2.712079,2.889344,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000,0.616694,0.000008,0.000017,0.009704,2.711989,3.338412,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000,0.565678,0.000010,0.000015,0.009799,2.711931,3.287433,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000,0.605660,0.000009,0.000022,0.010198,2.711739,3.327628,104857600
