./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000000,0.181541000,0.000232000,0.000018000,0.010013000,2.732363000,2.924167000,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000000,0.101719000,0.000010000,0.000019000,0.009810000,2.731485000,2.843043000,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000000,0.106645000,0.000010000,0.000018000,0.009751000,2.731999000,2.848423000,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000000,0.102575000,0.000010000,0.000018000,0.009808000,2.731349000,2.843760000,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000000,0.105879000,0.000009000,0.000019000,0.009749000,2.731296000,2.846952000,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000000,0.106381000,0.000009000,0.000018000,0.009810000,2.731488000,2.847706000,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000000,0.105000000,0.000009000,0.000024000,0.009749000,2.731178000,2.845960000,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000000,0.110288000,0.000010000,0.000018000,0.009812000,2.731410000,2.851538000,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000000,0.101237000,0.000009000,0.000023000,0.009717000,2.731305000,2.842291000,104857600
./images/grayscale_by_cols.pgm,1,104857600,32,0.015625,0.000000000,0.101526000,0.000009000,0.000018000,0.009814000,2.731987000,2.843354000,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000000,0.102653000,0.000009000,0.000018000,0.010085000,2.731554000,2.844319000,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000000,0.101386000,0.000015000,0.000016000,0.009778000,2.731441000,2.842636000,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000000,0.103252000,0.000014000,0.000017000,0.009739000,2.731362000,2.844384000,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000000,0.103699000,0.000010000,0.000018000,0.009804000,2.731817000,2.845348000,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000000,0.101749000,0.000010000,0.000018000,0.009735000,2.731902000,2.843414000,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000001000,0.108278000,0.000009000,0.000016000,0.009812000,2.731200000,2.849315000,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000001000,0.101238000,0.000009000,0.000015000,0.009797000,2.731401000,2.842460000,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000000,0.109376000,0.000011000,0.000016000,0.009748000,2.731613000,2.850764000,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000000,0.101299000,0.000008000,0.000016000,0.009791000,2.731655000,2.842769000,104857600
./images/grayscale_by_diagonal.pgm,1,104857600,32,0.015625,0.000000000,0.101517000,0.000010000,0.000017000,0.009748000,2.731383000,2.842675000,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000000,0.105323000,0.000010000,0.000016000,0.010078000,2.742490000,2.857917000,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000000,0.101063000,0.000009000,0.000022000,0.009820000,2.742353000,2.853267000,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000001000,0.102979000,0.000009000,0.000024000,0.010220000,2.742318000,2.855550000,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000000,0.103276000,0.000011000,0.000018000,0.009789000,2.742475000,2.855569000,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000000,0.106178000,0.000011000,0.000017000,0.009812000,2.742432000,2.858450000,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000000,0.107308000,0.000011000,0.000023000,0.009781000,2.742194000,2.859317000,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000000,0.102235000,0.000010000,0.000019000,0.009808000,2.742481000,2.854553000,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000000,0.101178000,0.000011000,0.000018000,0.009775000,2.742226000,2.853208000,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000000,0.110975000,0.000010000,0.000017000,0.009803000,2.742651000,2.863456000,104857600
./images/grayscale_by_rows.pgm,1,104857600,32,0.015625,0.000000000,0.105629000,0.000011000,0.000024000,0.009767000,2.741977000,2.857408000,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000000,0.109442000,0.000011000,0.000024000,0.010059000,1.364774000,1.484310000,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000000,0.101510000,0.000010000,0.000024000,0.009750000,1.364820000,1.476114000,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000000,0.102085000,0.000011000,0.000018000,0.009822000,1.365048000,1.476984000,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000000,0.111162000,0.000011000,0.000022000,0.009763000,1.364813000,1.485771000,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000000,0.101935000,0.000009000,0.000018000,0.009805000,1.364584000,1.476351000,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000001000,0.107633000,0.000008000,0.000017000,0.009785000,1.365049000,1.482492000,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000000,0.104053000,0.000011000,0.000018000,0.009783000,1.364611000,1.478476000,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000000,0.101843000,0.000010000,0.000023000,0.009777000,1.364665000,1.476318000,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000000,0.104466000,0.000009000,0.000017000,0.009769000,1.365002000,1.479263000,104857600
./images/grayscale_by_cols.pgm,2,52428800,32,0.031250,0.000000000,0.102073000,0.000009000,0.000018000,0.009786000,1.364947000,1.476833000,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000000,0.102592000,0.000012000,0.000018000,0.010211000,1.364659000,1.477492000,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000001000,0.104005000,0.000010000,0.000017000,0.009788000,1.365160000,1.478980000,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000000,0.103244000,0.000009000,0.000018000,0.009811000,1.364779000,1.477861000,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000000,0.109740000,0.000013000,0.000018000,0.009774000,1.364897000,1.484442000,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000000,0.105392000,0.000010000,0.000020000,0.009767000,1.364987000,1.480176000,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000000,0.101527000,0.000010000,0.000017000,0.010102000,1.364909000,1.476565000,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000001000,0.105301000,0.000009000,0.000021000,0.009753000,1.364890000,1.479974000,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000000,0.104206000,0.000009000,0.000017000,0.010112000,1.364923000,1.479267000,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000000,0.102118000,0.000009000,0.000018000,0.009743000,1.365338000,1.477226000,104857600
./images/grayscale_by_diagonal.pgm,2,52428800,32,0.031250,0.000000000,0.101204000,0.000010000,0.000023000,0.010093000,1.364947000,1.476277000,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000000,0.104841000,0.000011000,0.000017000,0.010119000,1.369875000,1.484863000,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000000,0.101341000,0.000009000,0.000017000,0.009775000,1.369719000,1.480861000,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000001000,0.107248000,0.000010000,0.000015000,0.010092000,1.369853000,1.487218000,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000000,0.102335000,0.000009000,0.000018000,0.009756000,1.369612000,1.481730000,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000000,0.101061000,0.000010000,0.000022000,0.010080000,1.369704000,1.480877000,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000000,0.103127000,0.000010000,0.000017000,0.009750000,1.369837000,1.482741000,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000000,0.106631000,0.000011000,0.000018000,0.010106000,1.369817000,1.486583000,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000001000,0.104957000,0.000008000,0.000016000,0.009733000,1.369710000,1.484424000,104857600
./images/grayscale_by_rows.pgm,2,52428800,32,0.031250,0.000000000,0.102014000,0.000009000,0.000024000,0.010089000,1.369880000,1.482016000,104857600
