./images/barbara.raw,10,705560576,500,0.000000,2.164144,0.711107,0.000011,0.000011,0.001488,1172.470662,72.428962,0.000001,1364.257275,2958443.876450,119.357474,0.009002,0.001501,1367.143029
./images/barbara.raw,10,705560576,500,0.000000,0.458783,0.709467,0.000011,0.000012,0.001482,1172.377943,72.232263,0.000001,1363.913022,2958443.876450,119.302649,0.008770,0.001471,1365.091514
./images/barbara.raw,10,705560576,500,0.000000,0.409160,0.703498,0.000015,0.000012,0.001485,1172.561163,71.437121,0.000002,1362.902671,2958443.876450,118.904203,0.008995,0.001642,1364.025968
./images/barbara.raw,10,705560576,500,0.000000,0.498096,0.718667,0.000014,0.000012,0.001499,1180.943642,74.495868,0.000002,1376.486378,2958443.876450,121.046659,0.009211,0.001742,1377.714097
./images/barbara.raw,10,705560576,500,0.000000,0.484886,0.728800,0.000011,0.000012,0.001514,1179.318336,74.144367,0.000001,1374.309699,2958443.876450,120.846794,0.010928,0.001414,1375.535729
./images/barbara.raw,10,705560576,500,0.000000,0.450641,0.716080,0.000012,0.000012,0.001481,1175.426490,73.523663,0.000001,1369.099747,2958443.876450,120.149374,0.008316,0.001650,1370.276435
./images/barbara.raw,10,705560576,500,0.000000,0.464468,0.712458,0.000031,0.000020,0.001495,1179.791194,73.859307,0.000001,1374.275747,2958443.876450,120.625026,0.008776,0.001647,1375.463099
./images/barbara.raw,10,705560576,500,0.000000,0.477237,0.714157,0.000012,0.000013,0.001511,1192.294238,74.362183,0.000002,1388.060156,2958443.876450,121.403544,0.008680,0.001689,1389.261920
./images/barbara.raw,10,705560576,500,0.000000,0.449565,0.719202,0.000017,0.000014,0.001524,1199.392089,75.239908,0.000001,1397.019992,2958443.876450,122.387797,0.008797,0.001535,1398.199092
./images/barbara.raw,10,705560576,500,0.000000,0.468675,0.737456,0.000013,0.000012,0.001562,1219.347231,76.708601,0.000001,1421.130653,2958443.876450,125.074615,0.008779,0.001684,1422.347250
./images/pavia.raw,10,292454400,500,0.000000,0.782284,0.302433,0.000017,0.000006,0.000611,447.629571,30.903927,0.000002,524.173999,4882050.134367,45.640303,0.008695,0.000809,525.268222
./images/pavia.raw,10,292454400,500,0.000000,0.193838,0.317159,0.000017,0.000006,0.000611,445.039710,30.668913,0.000002,521.207301,4882050.134367,45.498477,0.008007,0.001192,521.727499
./images/pavia.raw,10,292454400,500,0.000000,0.220492,0.308547,0.000015,0.000006,0.000606,443.654123,30.552917,0.000002,519.517203,4882050.134367,45.309967,0.008179,0.000863,520.055287
./images/pavia.raw,10,292454400,500,0.000000,0.218897,0.297239,0.000015,0.000005,0.000621,445.943722,30.738491,0.000001,522.235528,4882050.134367,45.553130,0.007893,0.000788,522.760346
./images/pavia.raw,10,292454400,500,0.000000,0.187955,0.314322,0.000020,0.000007,0.000608,446.393636,30.816533,0.000002,522.812811,4882050.134367,45.602440,0.009018,0.000931,523.325039
./images/pavia.raw,10,292454400,500,0.000000,0.195969,0.305728,0.000013,0.000005,0.000607,444.634050,30.661111,0.000002,520.772964,4882050.134367,45.477609,0.008109,0.000861,521.283633
./images/pavia.raw,10,292454400,500,0.000000,0.188527,0.307441,0.000023,0.000007,0.000617,444.288389,30.689350,0.000001,520.433122,4882050.134367,45.455179,0.008001,0.000746,520.937840
./images/pavia.raw,10,292454400,500,0.000000,0.180633,0.303651,0.000015,0.000006,0.000611,441.826399,30.407598,0.000001,517.431900,4882050.134367,45.197685,0.008252,0.001075,517.925513
./images/pavia.raw,10,292454400,500,0.000000,0.205939,0.298369,0.000014,0.000006,0.000606,443.928052,30.654692,0.000001,520.041458,4882050.134367,45.458528,0.007967,0.000805,520.554540
./images/pavia.raw,10,292454400,500,0.000000,0.190846,0.302617,0.000011,0.000005,0.000599,444.030661,30.717835,0.000001,520.229864,4882050.134367,45.481189,0.008413,0.000842,520.732583
