./images/barbara.raw,0,128,10,705560576,500,1,0.000000,3.337454,0.913191,0.000019,0.000031,0.001638,1177.920631,57.471588,0.000001,1354.506345,2958443.876450,119.113944,0.007904,0.002005,1358.766899
./images/barbara.raw,0,128,10,705560576,500,1,0.000000,0.607267,0.728031,0.000015,0.000024,0.001643,1177.795227,56.930689,0.000001,1353.736093,2958443.876450,119.009986,0.022161,0.001848,1355.095400
./images/barbara.raw,0,128,10,705560576,500,1,0.000000,0.465939,0.758752,0.000020,0.000026,0.001640,1177.919272,56.796772,0.000000,1353.498898,2958443.876450,118.782668,0.008131,0.001645,1354.733367
./images/barbara.raw,0,128,10,705560576,500,1,0.000000,0.449091,0.736029,0.000016,0.000023,0.001638,1177.932900,56.611198,0.000001,1353.334264,2958443.876450,118.789992,0.019803,0.001829,1354.541018
./images/barbara.raw,0,128,10,705560576,500,1,0.000000,0.518965,0.733248,0.000012,0.000026,0.001647,1177.773541,56.811689,0.000000,1353.573466,2958443.876450,118.988046,0.008042,0.001431,1354.835153
./images/barbara.raw,0,128,10,705560576,500,1,0.000000,0.550877,0.726416,0.000014,0.000024,0.001638,1177.737315,56.271877,0.000001,1352.841796,2958443.876450,118.832432,0.042942,0.001601,1354.163633
./images/barbara.raw,0,128,10,705560576,500,1,0.000000,0.483530,0.717842,0.000016,0.000026,0.001639,1177.337898,56.932223,0.000000,1353.211892,2958443.876450,118.941582,0.007827,0.001721,1354.422813
./images/barbara.raw,0,128,10,705560576,500,1,0.000000,0.472204,0.728939,0.000016,0.000027,0.001642,1177.255193,56.774691,0.000000,1352.851797,2958443.876450,118.821734,0.010058,0.001759,1354.064759
./images/barbara.raw,0,128,10,705560576,500,1,0.000000,0.485566,0.719761,0.000013,0.000024,0.001627,1177.410840,56.360430,0.000001,1352.605590,2958443.876450,118.834152,0.007955,0.001402,1353.820274
./images/barbara.raw,0,128,10,705560576,500,1,0.000000,0.486137,0.713299,0.000011,0.000022,0.001648,1177.866171,56.808954,0.000000,1353.491468,2958443.876450,118.816173,0.008273,0.001492,1354.700670
./images/barbara.raw,0,16,10,705560576,500,1,0.000000,3.437204,0.912985,0.000022,0.000028,0.001645,1177.890617,57.241781,0.000001,1354.318369,2958443.876450,119.185779,0.012149,0.002244,1358.682952
./images/barbara.raw,0,16,10,705560576,500,1,0.000000,0.614524,0.730462,0.000019,0.000026,0.001680,1177.706991,57.681116,0.000001,1354.648802,2958443.876450,119.260499,0.018969,0.002158,1356.014917
./images/barbara.raw,0,16,10,705560576,500,1,0.000000,0.690603,0.741964,0.000015,0.000023,0.001639,1177.815993,56.461682,0.000001,1353.200662,2958443.876450,118.922805,0.007905,0.001874,1354.643009
./images/barbara.raw,0,16,10,705560576,500,1,0.000000,0.577076,0.753169,0.000017,0.000024,0.001643,1177.824772,56.833352,0.000001,1353.558783,2958443.876450,118.900474,0.007873,0.001658,1354.898561
./images/barbara.raw,0,16,10,705560576,500,1,0.000000,0.591233,0.730532,0.000014,0.000024,0.001641,1177.836162,56.314460,0.000001,1352.906596,2958443.876450,118.755781,0.007785,0.001956,1354.238104
./images/barbara.raw,0,16,10,705560576,500,1,0.000000,0.527845,0.730618,0.000020,0.000024,0.001639,1178.460688,56.976517,0.000000,1354.593474,2958443.876450,119.156064,0.007762,0.001823,1355.861523
./images/barbara.raw,0,16,10,705560576,500,1,0.000000,0.553336,0.717033,0.000012,0.000021,0.001642,1177.356810,56.209449,0.000000,1352.327239,2958443.876450,118.760812,0.008186,0.001907,1353.607703
./images/barbara.raw,0,16,10,705560576,500,1,0.000000,0.572302,0.721295,0.000014,0.000023,0.001648,1177.143635,56.587679,0.000000,1352.719141,2958443.876450,118.987660,0.009203,0.001786,1354.023728
./images/barbara.raw,0,16,10,705560576,500,1,0.000000,0.565398,0.717026,0.000013,0.000025,0.001657,1177.321514,56.579733,0.000000,1352.719346,2958443.876450,118.817909,0.015244,0.001567,1354.018582
./images/barbara.raw,0,16,10,705560576,500,1,0.000000,0.509484,0.729566,0.000013,0.000028,0.001636,1177.655955,56.460481,0.000001,1352.800999,2958443.876450,118.684387,0.008088,0.001400,1354.049538
./images/barbara.raw,0,1,10,705560576,500,1,0.000000,3.509210,0.913521,0.000012,0.000019,0.001694,1179.130770,58.708993,0.000001,1357.129634,2958443.876450,119.289698,0.036481,0.001999,1361.590847
./images/barbara.raw,0,1,10,705560576,500,1,0.000000,0.479585,0.710187,0.000012,0.000019,0.001645,1178.996925,57.258070,0.000001,1355.317099,2958443.876450,119.061919,0.011774,0.001744,1356.520390
./images/barbara.raw,0,1,10,705560576,500,1,0.000000,0.464026,0.711540,0.000014,0.000020,0.001631,1177.929760,57.194953,0.000000,1354.001412,2958443.876450,118.876532,0.011507,0.001425,1355.189910
./images/barbara.raw,0,1,10,705560576,500,1,0.000000,0.446147,0.713264,0.000015,0.000020,0.001631,1177.851869,57.234807,0.000001,1354.096371,2958443.876450,119.009517,0.010709,0.001710,1355.268202
./images/barbara.raw,0,1,10,705560576,500,1,0.000000,0.496929,0.710416,0.000015,0.000020,0.001672,1177.744492,56.847479,0.000001,1353.556947,2958443.876450,118.964796,0.007925,0.001759,1354.773977
./images/barbara.raw,0,1,10,705560576,500,1,0.000000,0.439237,0.707736,0.000011,0.000021,0.001671,1177.800853,56.484259,0.000001,1353.165674,2958443.876450,118.880388,0.007954,0.001420,1354.322022
./images/barbara.raw,0,1,10,705560576,500,1,0.000000,0.431513,0.710264,0.000012,0.000020,0.001657,1177.242466,57.508394,0.000001,1353.885298,2958443.876450,119.134260,0.008080,0.001543,1355.036701
./images/barbara.raw,0,1,10,705560576,500,1,0.000000,0.428128,0.707498,0.000013,0.000019,0.001652,1177.304489,56.835788,0.000000,1353.035283,2958443.876450,118.894831,0.008018,0.001567,1354.180496
./images/barbara.raw,0,1,10,705560576,500,1,0.000000,0.434145,0.708063,0.000013,0.000020,0.001641,1177.534804,56.466414,0.000000,1352.656644,2958443.876450,118.655246,0.013526,0.001425,1353.813803
./images/barbara.raw,0,1,10,705560576,500,1,0.000000,0.442252,0.707259,0.000010,0.000021,0.001652,1177.770607,56.690212,0.000000,1353.384591,2958443.876450,118.923587,0.009762,0.001362,1354.545226
./images/barbara.raw,0,256,10,705560576,500,1,0.000000,3.316449,0.917929,0.000010,0.000017,0.001638,1178.120519,58.004075,0.000001,1355.345486,2958443.876450,119.220732,0.026076,0.001651,1359.607592
./images/barbara.raw,0,256,10,705560576,500,1,0.000000,0.525750,0.736344,0.000019,0.000024,0.001651,1177.806029,56.987997,0.000001,1353.766454,2958443.876450,118.972247,0.009018,0.002541,1355.040109
./images/barbara.raw,0,256,10,705560576,500,1,0.000000,0.683537,0.741914,0.000017,0.000026,0.001687,1177.735105,57.074536,0.000001,1353.612117,2958443.876450,118.802302,0.008416,0.002138,1355.048124
./images/barbara.raw,0,256,10,705560576,500,1,0.000000,0.638629,0.738588,0.000014,0.000025,0.001663,1180.754339,57.023153,0.000000,1357.336909,2958443.876450,119.559187,0.009528,0.001605,1358.725262
./images/barbara.raw,0,256,10,705560576,500,1,0.000000,0.491277,0.710327,0.000016,0.000021,0.001649,1177.890255,56.311740,0.000001,1352.945236,2958443.876450,118.743055,0.007814,0.001752,1354.156407
./images/barbara.raw,0,256,10,705560576,500,1,0.000000,0.451527,0.712309,0.000016,0.000025,0.001637,1177.651353,56.610662,0.000001,1353.195174,2958443.876450,118.932970,0.008200,0.001542,1354.368753
./images/barbara.raw,0,256,10,705560576,500,1,0.000000,0.426097,0.711650,0.000014,0.000020,0.001634,1177.720069,56.097094,0.000001,1352.600160,2958443.876450,118.782807,0.022108,0.001705,1353.761722
./images/barbara.raw,0,256,10,705560576,500,1,0.000000,0.473843,0.710711,0.000013,0.000019,0.001645,1177.638406,56.863232,0.000000,1353.240488,2958443.876450,118.738680,0.025386,0.001535,1354.451964
./images/barbara.raw,0,256,10,705560576,500,1,0.000000,0.443515,0.707537,0.000014,0.000019,0.001636,1177.539012,56.508888,0.000001,1352.813837,2958443.876450,118.765765,0.010172,0.001607,1353.976669
./images/barbara.raw,0,256,10,705560576,500,1,0.000000,0.432353,0.708121,0.000013,0.000022,0.001634,1177.724539,56.196958,0.000000,1352.665846,2958443.876450,118.744171,0.008090,0.001447,1353.815858
./images/barbara.raw,0,2,10,705560576,500,1,0.000000,3.509472,0.914924,0.000012,0.000018,0.001643,1177.720720,56.868590,0.000001,1353.777388,2958443.876450,119.187893,0.025807,0.001804,1358.229397
./images/barbara.raw,0,2,10,705560576,500,1,0.000000,0.505762,0.747780,0.000017,0.000030,0.001645,1178.701529,56.496219,0.000000,1354.310663,2958443.876450,119.112729,0.007876,0.001589,1355.573671
./images/barbara.raw,0,2,10,705560576,500,1,0.000000,0.472629,0.740737,0.000019,0.000023,0.001631,1177.744913,56.830612,0.000001,1353.395861,2958443.876450,118.820146,0.027008,0.001546,1354.637782
./images/barbara.raw,0,2,10,705560576,500,1,0.000000,0.447250,0.729476,0.000018,0.000024,0.001642,1177.895561,56.743804,0.000001,1353.607592,2958443.876450,118.968039,0.038134,0.001502,1354.823956
./images/barbara.raw,0,2,10,705560576,500,1,0.000000,0.517895,0.731827,0.000015,0.000027,0.001655,1177.661001,56.426998,0.000000,1353.064171,2958443.876450,118.975979,0.007963,0.001472,1354.323329
./images/barbara.raw,0,2,10,705560576,500,1,0.000000,0.438505,0.732960,0.000014,0.000024,0.001639,1177.724039,56.668675,0.000001,1353.185373,2958443.876450,118.792482,0.008163,0.001467,1354.366470
./images/barbara.raw,0,2,10,705560576,500,1,0.000000,0.436938,0.715921,0.000014,0.000025,0.001643,1177.885128,56.571672,0.000001,1353.529178,2958443.876450,119.072180,0.008228,0.001573,1354.691840
./images/barbara.raw,0,2,10,705560576,500,1,0.000000,0.460752,0.724751,0.000014,0.000026,0.001643,1177.250945,56.311410,0.000000,1352.491219,2958443.876450,118.928682,0.034453,0.001429,1353.712605
./images/barbara.raw,0,2,10,705560576,500,1,0.000000,0.442344,0.724869,0.000014,0.000022,0.001639,1177.393093,56.439277,0.000001,1352.565382,2958443.876450,118.732835,0.008112,0.001570,1353.742277
./images/barbara.raw,0,2,10,705560576,500,1,0.000000,0.432412,0.721283,0.000014,0.000021,0.001670,1177.912798,56.517641,0.000000,1353.366608,2958443.876450,118.935995,0.022213,0.001512,1354.544030
./images/barbara.raw,0,32,10,705560576,500,1,0.000000,3.413660,0.912980,0.000016,0.000024,0.001684,1178.818514,58.239843,0.000001,1356.531898,2958443.876450,119.473355,0.008141,0.001935,1360.868616
./images/barbara.raw,0,32,10,705560576,500,1,0.000000,0.520061,0.718210,0.000016,0.000019,0.001675,1178.840249,57.464406,0.000001,1355.793214,2958443.876450,119.488381,0.023223,0.001493,1357.056202
./images/barbara.raw,0,32,10,705560576,500,1,0.000000,0.451463,0.711899,0.000013,0.000020,0.001676,1178.929223,56.723506,0.000001,1354.736387,2958443.876450,119.083493,0.008362,0.001510,1355.909622
./images/barbara.raw,0,32,10,705560576,500,1,0.000000,0.441165,0.708288,0.000013,0.000021,0.001637,1177.720189,56.434805,0.000001,1353.100978,2958443.876450,118.945818,0.008122,0.001467,1354.260021
./images/barbara.raw,0,32,10,705560576,500,1,0.000000,0.445162,0.715881,0.000016,0.000022,0.001637,1177.640866,56.510741,0.000001,1352.985225,2958443.876450,118.833441,0.008130,0.001531,1354.155930
./images/barbara.raw,0,32,10,705560576,500,1,0.000000,0.433084,0.715160,0.000017,0.000021,0.001638,1177.495110,56.500777,0.000001,1352.859918,2958443.876450,118.863843,0.007942,0.001523,1354.017628
./images/barbara.raw,0,32,10,705560576,500,1,0.000000,0.426581,0.712554,0.000013,0.000021,0.001648,1177.131738,57.239550,0.000000,1353.183984,2958443.876450,118.812519,0.032674,0.001864,1354.357658
./images/barbara.raw,0,32,10,705560576,500,1,0.000000,0.480135,0.711626,0.000014,0.000021,0.001667,1177.044029,56.728754,0.000000,1352.733603,2958443.876450,118.960649,0.008200,0.001826,1353.935392
./images/barbara.raw,0,32,10,705560576,500,1,0.000000,0.469520,0.712346,0.000011,0.000023,0.001639,1177.241060,56.516191,0.000000,1352.630347,2958443.876450,118.872934,0.007781,0.001611,1353.821607
./images/barbara.raw,0,32,10,705560576,500,1,0.000000,0.466211,0.710493,0.000010,0.000020,0.001643,1177.605937,56.871163,0.000001,1353.188864,2958443.876450,118.711590,0.007974,0.001452,1354.374996
./images/barbara.raw,0,4,10,705560576,500,1,0.000000,3.506555,0.914227,0.000013,0.000020,0.001637,1177.864997,57.016908,0.000001,1353.985582,2958443.876450,119.103500,0.016292,0.001742,1358.424400
./images/barbara.raw,0,4,10,705560576,500,1,0.000000,0.556449,0.741667,0.000015,0.000023,0.001646,1177.888238,57.123194,0.000000,1353.923411,2958443.876450,118.911790,0.008881,0.001617,1355.232026
./images/barbara.raw,0,4,10,705560576,500,1,0.000000,0.452218,0.724879,0.000020,0.000026,0.001636,1178.711584,56.447535,0.000001,1354.249434,2958443.876450,119.090130,0.008260,0.001595,1355.436388
./images/barbara.raw,0,4,10,705560576,500,1,0.000000,0.520900,0.751607,0.000015,0.000028,0.001659,1177.915575,56.386540,0.000000,1353.076416,2958443.876450,118.774113,0.010316,0.001821,1354.361062
./images/barbara.raw,0,4,10,705560576,500,1,0.000000,0.526680,0.736616,0.000017,0.000024,0.001630,1177.754326,56.672009,0.000000,1353.413368,2958443.876450,118.986858,0.010146,0.001583,1354.688395
./images/barbara.raw,0,4,10,705560576,500,1,0.000000,0.551883,0.727015,0.000018,0.000024,0.001648,1177.819224,56.431413,0.000000,1352.983612,2958443.876450,118.732783,0.014630,0.001678,1354.278819
